timestamp_iso,operation,message_id,question_id,status,latency_seconds,topic,policy,distribution,is_hit,was_evicted
2025-10-29T00:34:37.571444,PUBLISH,c596870ae31f4eacb55da444f55824a2,68f2d95bd190740cfd6a3df1,ENQUEUED,0.29599849653354776,questions_in,lfu,poisson,0,0
2025-10-29T00:34:37.679398,PUBLISH,b032ce758cb840ecbe128ee4d2dc2aa4,68f2d95bd190740cfd6a1ea9,ENQUEUED,0.10208155150199767,questions_in,lfu,poisson,0,0
2025-10-29T00:34:37.966384,PUBLISH,3b66d9d5473942bdbde088feab3cb827,68f2d95bd190740cfd6a2c16,ENQUEUED,0.27885832809485844,questions_in,lfu,poisson,0,0
2025-10-29T00:34:39.887721,PUBLISH,a54b368be5094e7a936c50d99d239ba6,68f2d95bd190740cfd6a394c,ENQUEUED,1.916073774526753,questions_in,lfu,poisson,0,0
2025-10-29T00:34:41.158843,PUBLISH,570704256ca24bd7a739813186a87189,68f2d95bd190740cfd6a27b6,ENQUEUED,1.2661567710459722,questions_in,lfu,poisson,0,0
2025-10-29T00:34:41.571827,PUBLISH,4d300143b3a447d8afea059c036d3aa4,68f2d95bd190740cfd6a1fa8,ENQUEUED,0.40527849328189136,questions_in,lfu,poisson,0,0
2025-10-29T00:34:41.825159,PUBLISH,436ae2d57c994d27a4d15f0a246a447e,68f2d95bd190740cfd6a39e0,ENQUEUED,0.24577124370261982,questions_in,lfu,poisson,0,0
2025-10-29T00:34:43.325832,PUBLISH,a741247efe104d538308118a0c707eb9,68f2d95bd190740cfd6a22a6,ENQUEUED,1.4941759296148927,questions_in,lfu,poisson,0,0
2025-10-29T00:34:44.654622,PUBLISH,e77047ec59d54ad09e64e1a595e28d95,68f2d95bd190740cfd6a3bed,ENQUEUED,1.3213197050829646,questions_in,lfu,poisson,0,0
2025-10-29T00:34:46.473766,PUBLISH,5477d59afa17422cb796cb6391e0c20f,68f2d95bd190740cfd6a2c91,ENQUEUED,1.814753311609933,questions_in,lfu,poisson,0,0
2025-10-29T00:34:46.681883,PUBLISH,3d3c2cecd1434990861e47ca2a0c69ee,68f2d95bd190740cfd6a40f1,ENQUEUED,0.20342768791560809,questions_in,lfu,poisson,0,0
2025-10-29T00:34:47.261388,PUBLISH,93fa331473724cc79abee4ee5f734cec,68f2d95bd190740cfd6a4188,ENQUEUED,0.5717767259451497,questions_in,lfu,poisson,0,0
2025-10-29T00:34:47.930433,PUBLISH,9249a724d44b4899b1ce4066cf496048,68f2d95bd190740cfd6a1e0b,ENQUEUED,0.6590937188451875,questions_in,lfu,poisson,0,0
2025-10-29T00:34:48.786642,PUBLISH,99231b9f8eb548939ce8f940d0868426,68f2d95bd190740cfd6a1f48,ENQUEUED,0.8522289596010784,questions_in,lfu,poisson,0,0
2025-10-29T00:34:49.808379,PUBLISH,2db3a3e8d68a48d59f1c5987ce89d3c1,68f2d95bd190740cfd6a2828,ENQUEUED,1.0092813668614695,questions_in,lfu,poisson,0,0
2025-10-29T00:34:50.780121,PUBLISH,8d06525053e34f698cef6282b35584b2,68f2d95bd190740cfd6a3276,ENQUEUED,0.9637571622861031,questions_in,lfu,poisson,0,0
2025-10-29T00:34:52.554439,PUBLISH,fde53dd45b9641d68655d64ca701ea3d,68f2d95bd190740cfd6a3b89,ENQUEUED,1.769114286770683,questions_in,lfu,poisson,0,0
2025-10-29T00:34:52.893192,PUBLISH,5dd1ccde9d994d98b1e12e502fda8a96,68f2d95bd190740cfd6a40a6,ENQUEUED,0.3290767625225538,questions_in,lfu,poisson,0,0
2025-10-29T00:34:53.075395,PUBLISH,9d0a88249f234708ba7f0d26f1ce3fd8,68f2d95bd190740cfd6a3607,ENQUEUED,0.17339398103662643,questions_in,lfu,poisson,0,0
2025-10-29T00:34:53.880446,PUBLISH,2a8b13609c9240e3a7d638b73309cca0,68f2d95bd190740cfd6a3666,ENQUEUED,0.8007583476915178,questions_in,lfu,poisson,0,0
2025-10-29T00:34:54.734722,PUBLISH,0ce8ce6a11e146619a194b57f74f07c3,68f2d95bd190740cfd6a369c,ENQUEUED,0.8459383675826809,questions_in,lfu,poisson,0,0
2025-10-29T00:34:55.178289,PUBLISH,0ccefdccb9bd41ee9ce2c709722c4054,68f2d95bd190740cfd6a28ee,ENQUEUED,0.4403827220653091,questions_in,lfu,poisson,0,0
2025-10-29T00:34:55.485304,PUBLISH,b7c94a3c1ac141a190d35e6a873508a2,68f2d95bd190740cfd6a261c,ENQUEUED,0.30158191413262675,questions_in,lfu,poisson,0,0
2025-10-29T00:34:56.652307,PUBLISH,b4d8a2a8f67f498182c4b1fe9074e647,68f2d95bd190740cfd6a29bd,ENQUEUED,1.1630344187667563,questions_in,lfu,poisson,0,0
2025-10-29T00:34:56.659369,PUBLISH,ab1027a16ab547f08ac9a77af4087c2a,68f2d95bd190740cfd6a286f,ENQUEUED,0.0027955221598293077,questions_in,lfu,poisson,0,0
2025-10-29T00:34:58.928801,PUBLISH,bee03bbef5bf4ae3b0ae851dd3088d63,68f2d95bd190740cfd6a4029,ENQUEUED,2.260433450727572,questions_in,lfu,poisson,0,0
2025-10-29T00:34:59.040450,PUBLISH,a1ad1e21c6814c2b9975b7b6083678fc,68f2d95bd190740cfd6a2641,ENQUEUED,0.09982308601943879,questions_in,lfu,poisson,0,0
2025-10-29T00:35:00.966805,PUBLISH,71b0793b32d1447e856456a1a81c671b,68f2d95bd190740cfd6a1cdb,ENQUEUED,1.9186515891919405,questions_in,lfu,poisson,0,0
2025-10-29T00:35:01.131596,PUBLISH,7863645116d943c88ebfd3eff375ce94,68f2d95bd190740cfd6a2e18,ENQUEUED,0.15919236093901062,questions_in,lfu,poisson,0,0
2025-10-29T00:35:01.460626,PUBLISH,1d5eb9bbed644114a6c105cdc223afb1,68f2d95bd190740cfd6a40ee,ENQUEUED,0.32652418256262244,questions_in,lfu,poisson,0,0
2025-10-29T00:35:02.051342,PUBLISH,6c19b99e9d844436b01ca717ecb18de2,68f2d95bd190740cfd6a3d64,ENQUEUED,0.5848480257348215,questions_in,lfu,poisson,0,0
2025-10-29T00:35:04.147693,PUBLISH,542805ab9ea34bb6abb6256106daf1e9,68f2d95bd190740cfd6a31f9,ENQUEUED,2.088597358515259,questions_in,lfu,poisson,0,0
2025-10-29T00:35:05.241293,PUBLISH,6fb7093673ca4180ab12aad42f4ad25d,68f2d95bd190740cfd6a1ed8,ENQUEUED,1.0896380209671643,questions_in,lfu,poisson,0,0
2025-10-29T00:35:05.990851,PUBLISH,7b35bf902acb4ed6acdded38f5f6b914,68f2d95bd190740cfd6a1ceb,ENQUEUED,0.7463912071705999,questions_in,lfu,poisson,0,0
2025-10-29T00:35:06.409764,PUBLISH,ee95a952204945bf8d076fc43872a2fa,68f2d95bd190740cfd6a2fcf,ENQUEUED,0.41560239104686264,questions_in,lfu,poisson,0,0
2025-10-29T00:35:06.432474,PUBLISH,353c58ac5e6743ae833b171106bcd413,68f2d95bd190740cfd6a1f6a,ENQUEUED,0.01780540631188219,questions_in,lfu,poisson,0,0
2025-10-29T00:35:07.450644,PUBLISH,a3280bcc4f6b45b5b4d32f04c64fbc8b,68f2d95bd190740cfd6a3212,ENQUEUED,1.0119405129935692,questions_in,lfu,poisson,0,0
2025-10-29T00:35:08.663199,PUBLISH,6abf76e024f9415880e9f3ce6cd5169b,68f2d95bd190740cfd6a3bfb,ENQUEUED,1.205864730352429,questions_in,lfu,poisson,0,0
2025-10-29T00:35:10.258919,PUBLISH,3d3f824ddfd94df682ab1aa3ba9e39ea,68f2d95bd190740cfd6a2f5b,ENQUEUED,1.588578954991104,questions_in,lfu,poisson,0,0
2025-10-29T00:35:10.274087,PUBLISH,9009e580e98f4b469287917692cd1d4a,68f2d95bd190740cfd6a2291,ENQUEUED,0.005581907597754965,questions_in,lfu,poisson,0,0
2025-10-29T00:35:10.364823,PUBLISH,ceeba93bf302497b95cab267754c46e4,68f2d95bd190740cfd6a1ef2,ENQUEUED,0.07894905390547226,questions_in,lfu,poisson,0,0
2025-10-29T00:35:10.613031,PUBLISH,e805559272484739bca3a0449a117d94,68f2d95bd190740cfd6a2e6d,ENQUEUED,0.24265184317074018,questions_in,lfu,poisson,0,0
2025-10-29T00:35:10.771049,PUBLISH,8c31de1d84064280adb17bcff62fbdf3,68f2d95bd190740cfd6a241b,ENQUEUED,0.15450898678172423,questions_in,lfu,poisson,0,0
2025-10-29T00:35:11.148154,PUBLISH,a4e7767fd5de4c9abbcdd98f5333c0a9,68f2d95bd190740cfd6a202f,ENQUEUED,0.37042949639752737,questions_in,lfu,poisson,0,0
2025-10-29T00:35:11.380769,PUBLISH,ad605639ab7848f39646c7209d377414,68f2d95bd190740cfd6a3e4b,ENQUEUED,0.22642377736063524,questions_in,lfu,poisson,0,0
2025-10-29T00:35:11.624018,PUBLISH,92fa194114ef400b8d5574f9262c8692,68f2d95bd190740cfd6a2a85,ENQUEUED,0.23968429512709089,questions_in,lfu,poisson,0,0
2025-10-29T00:35:12.760921,PUBLISH,09fd0466447143ac924c0fb470baf4f1,68f2d95bd190740cfd6a1e30,ENQUEUED,1.1322343247326676,questions_in,lfu,poisson,0,0
2025-10-29T00:35:13.280959,PUBLISH,ddf9c61be97c47e1b572d43ac654e4b2,68f2d95bd190740cfd6a3aed,ENQUEUED,0.5164608518377521,questions_in,lfu,poisson,0,0
2025-10-29T00:35:14.431631,PUBLISH,b729c3e831a14d9580a9846e0610df29,68f2d95bd190740cfd6a2bf4,ENQUEUED,1.145627345123681,questions_in,lfu,poisson,0,0
2025-10-29T00:35:15.471191,PUBLISH,4c31d7cf647a4ee6ac0ee8c480bf24d6,68f2d95bd190740cfd6a2541,ENQUEUED,1.0315736710326286,questions_in,lfu,poisson,0,0
2025-10-29T00:35:15.583417,PUBLISH,ac04a59f8f8a449fa59d742628e5e3be,68f2d95bd190740cfd6a27a1,ENQUEUED,0.10553808219060612,questions_in,lfu,poisson,0,0
2025-10-29T00:35:16.355358,PUBLISH,8c1ea75445ca4b6c9d272b1a48884062,68f2d95bd190740cfd6a2ad7,ENQUEUED,0.7699941173636192,questions_in,lfu,poisson,0,0
2025-10-29T00:35:16.513662,PUBLISH,08ebf10abea144f3a3d07d4b72f46a15,68f2d95bd190740cfd6a26be,ENQUEUED,0.15391778743629494,questions_in,lfu,poisson,0,0
2025-10-29T00:35:17.845215,PUBLISH,a89bac6eade54fb28f416d8d23129600,68f2d95bd190740cfd6a3542,ENQUEUED,1.32930119699339,questions_in,lfu,poisson,0,0
2025-10-29T00:35:18.700687,PUBLISH,e8b94d7994124e14851691bf64d70f19,68f2d95bd190740cfd6a32d9,ENQUEUED,0.8487546965403138,questions_in,lfu,poisson,0,0
2025-10-29T00:35:18.850181,PUBLISH,313484d0c208482d8d56367ef71494b9,68f2d95bd190740cfd6a35bb,ENQUEUED,0.14275596454135586,questions_in,lfu,poisson,0,0
2025-10-29T00:35:19.886810,PUBLISH,b738ccd48ab343b6af69894c7cd59fe0,68f2d95bd190740cfd6a3981,ENQUEUED,1.030158554392848,questions_in,lfu,poisson,0,0
2025-10-29T00:35:20.018157,PUBLISH,f7974b44370a49a1aee86fc459dd7f3a,68f2d95bd190740cfd6a2f37,ENQUEUED,0.12459405103317157,questions_in,lfu,poisson,0,0
2025-10-29T00:35:20.273712,PUBLISH,0d5da5ac2f85488f8764b1c57dd3ddf3,68f2d95bd190740cfd6a3508,ENQUEUED,0.248540397158963,questions_in,lfu,poisson,0,0
2025-10-29T00:35:21.216534,PUBLISH,3550188d853f46358505691d080ce4e2,68f2d95bd190740cfd6a233d,ENQUEUED,0.9408383629801181,questions_in,lfu,poisson,0,0
2025-10-29T00:35:21.954817,PUBLISH,c5d42086a9314af8994ae67777f21dec,68f2d95bd190740cfd6a25ba,ENQUEUED,0.730883764693619,questions_in,lfu,poisson,0,0
2025-10-29T00:35:22.254531,PUBLISH,79e6aab6377042a689f8c7eda55c991c,68f2d95bd190740cfd6a215a,ENQUEUED,0.2932584189702725,questions_in,lfu,poisson,0,0
2025-10-29T00:35:23.333567,PUBLISH,86b8fa76fdb04dfbb741b5d109208e34,68f2d95bd190740cfd6a3c4f,ENQUEUED,1.0707804519459994,questions_in,lfu,poisson,0,0
2025-10-29T00:35:23.522912,PUBLISH,b3512293c1e041709640613f1ac1e1b5,68f2d95bd190740cfd6a1dc6,ENQUEUED,0.18245564369753842,questions_in,lfu,poisson,0,0
2025-10-29T00:35:23.890189,PUBLISH,01f562a739864152b1d7824a70eb5bf3,68f2d95bd190740cfd6a2406,ENQUEUED,0.36047670751644895,questions_in,lfu,poisson,0,0
2025-10-29T00:35:24.230027,PUBLISH,05522717634a4fe19199cf4196bff3bb,68f2d95bd190740cfd6a2696,ENQUEUED,0.33188068061837755,questions_in,lfu,poisson,0,0
2025-10-29T00:35:24.305569,PUBLISH,91d6600a2804414f965b71cc7cd86a76,68f2d95bd190740cfd6a275a,ENQUEUED,0.07357019935630359,questions_in,lfu,poisson,0,0
2025-10-29T00:35:25.110859,PUBLISH,fb390316707c47faba0b2cac8c12e81f,68f2d95bd190740cfd6a2eac,ENQUEUED,0.7981392285455313,questions_in,lfu,poisson,0,0
2025-10-29T00:35:25.748317,PUBLISH,fe211b49a7f344a8a436bd908d366154,68f2d95bd190740cfd6a2a92,ENQUEUED,0.6344736694277939,questions_in,lfu,poisson,0,0
2025-10-29T00:35:26.064849,PUBLISH,45f4089d12b8471fafe7a3e7226f9156,68f2d95bd190740cfd6a2699,ENQUEUED,0.30850958643961174,questions_in,lfu,poisson,0,0
2025-10-29T00:35:26.185260,PUBLISH,fe9b6d3329f743179aa0712e0f354ece,68f2d95bd190740cfd6a3067,ENQUEUED,0.1142586793898925,questions_in,lfu,poisson,0,0
2025-10-29T00:35:26.591744,PUBLISH,d272361569184c3ba07f104b6c65c186,68f2d95bd190740cfd6a1e95,ENQUEUED,0.397917853313941,questions_in,lfu,poisson,0,0
2025-10-29T00:35:26.623133,PUBLISH,80461f26066f4fe992e6c2831c5e91da,68f2d95bd190740cfd6a22f7,ENQUEUED,0.029509156951524337,questions_in,lfu,poisson,0,0
2025-10-29T00:35:27.256592,PUBLISH,67ecda20399f462ca580d758db1d9af4,68f2d95bd190740cfd6a2e43,ENQUEUED,0.6260689306666384,questions_in,lfu,poisson,0,0
2025-10-29T00:35:28.342408,PUBLISH,3661e7389a0a46738d7f61c538733738,68f2d95bd190740cfd6a1d2f,ENQUEUED,1.0786065989873406,questions_in,lfu,poisson,0,0
2025-10-29T00:35:28.383951,PUBLISH,d979796bb9584a2e9e87ae949cde658a,68f2d95bd190740cfd6a1c9b,ENQUEUED,0.039364032502099376,questions_in,lfu,poisson,0,0
2025-10-29T00:35:28.393046,PUBLISH,ba3db673ff1d46fe80b9119f5eb81544,68f2d95bd190740cfd6a3970,ENQUEUED,0.0071237082290850325,questions_in,lfu,poisson,0,0
2025-10-29T00:35:28.740197,PUBLISH,04701e68547f49f1ac6388da88c2a54c,68f2d95bd190740cfd6a24dd,ENQUEUED,0.34153159973191105,questions_in,lfu,poisson,0,0
2025-10-29T00:35:29.157055,PUBLISH,e2beedf6e0ed4076b9ccadb0e930b232,68f2d95bd190740cfd6a2f8c,ENQUEUED,0.4139052219951231,questions_in,lfu,poisson,0,0
2025-10-29T00:35:30.274091,PUBLISH,88c8bb069126468e8f969d60082a3117,68f2d95bd190740cfd6a1c0a,ENQUEUED,1.1096379721028322,questions_in,lfu,poisson,0,0
2025-10-29T00:35:30.583908,PUBLISH,0ec962d2df9345d2869226b6de25d5b3,68f2d95bd190740cfd6a361f,ENQUEUED,0.3055595921920685,questions_in,lfu,poisson,0,0
2025-10-29T00:35:31.876244,PUBLISH,6bf87f0c7db349bd99525db4468a63c9,68f2d95bd190740cfd6a24dd,ENQUEUED,1.2827839059158084,questions_in,lfu,poisson,0,0
2025-10-29T00:35:32.315962,PUBLISH,f0cd1db72faa4d968b06644e24a12776,68f2d95bd190740cfd6a2b81,ENQUEUED,0.4328027998378518,questions_in,lfu,poisson,0,0
2025-10-29T00:35:33.474932,PUBLISH,6872193c70444623ab9930b18fb39e44,68f2d95bd190740cfd6a1f89,ENQUEUED,1.1515468839831686,questions_in,lfu,poisson,0,0
2025-10-29T00:35:33.487696,PUBLISH,f801a6f5918a4af7898afc851440eecc,68f2d95bd190740cfd6a2b87,ENQUEUED,0.00558690431130411,questions_in,lfu,poisson,0,0
2025-10-29T00:35:33.791044,PUBLISH,4a7038c8584c4c42a2c427900f46b64e,68f2d95bd190740cfd6a227b,ENQUEUED,0.2969489741444495,questions_in,lfu,poisson,0,0
2025-10-29T00:35:35.217042,PUBLISH,89bf34acc4c44ef6912b75a96145afcb,68f2d95bd190740cfd6a3324,ENQUEUED,1.4189680513012413,questions_in,lfu,poisson,0,0
2025-10-29T00:35:37.521143,PUBLISH,d79787cfe7904646888a840647f6f745,68f2d95bd190740cfd6a1e8a,ENQUEUED,2.295829330809276,questions_in,lfu,poisson,0,0
2025-10-29T00:35:38.405404,PUBLISH,e3189959a51f4258ab78e358db2e6f0c,68f2d95bd190740cfd6a2901,ENQUEUED,0.8774059326678195,questions_in,lfu,poisson,0,0
2025-10-29T00:35:38.631750,PUBLISH,197f9cdb99224862a9578081f720fe19,68f2d95bd190740cfd6a2804,ENQUEUED,0.21965912274443689,questions_in,lfu,poisson,0,0
2025-10-29T00:35:38.654968,PUBLISH,966c9c287bb74c2e9c8302b8fd0579b7,68f2d95bd190740cfd6a2379,ENQUEUED,0.01695195971966652,questions_in,lfu,poisson,0,0
2025-10-29T00:35:38.769413,PUBLISH,87c69791255542ae9569c9df1dbb9386,68f2d95bd190740cfd6a2fb1,ENQUEUED,0.11160411132953395,questions_in,lfu,poisson,0,0
2025-10-29T00:35:39.756053,PUBLISH,6e07f880b49640a58c68d3856c987a4f,68f2d95bd190740cfd6a310d,ENQUEUED,0.9795047374397909,questions_in,lfu,poisson,0,0
2025-10-29T00:35:40.300120,PUBLISH,17ba230657fd47e29e0942f767242362,68f2d95bd190740cfd6a30b9,ENQUEUED,0.5356417834251846,questions_in,lfu,poisson,0,0
2025-10-29T00:35:40.367554,PUBLISH,510c1912626f4e5db17223ab6585f830,68f2d95bd190740cfd6a20e2,ENQUEUED,0.06016785262055665,questions_in,lfu,poisson,0,0
2025-10-29T00:35:41.490915,PUBLISH,ce452819e3f14d71821562f323175bb3,68f2d95bd190740cfd6a284f,ENQUEUED,1.1156663080955949,questions_in,lfu,poisson,0,0
2025-10-29T00:35:42.489327,PUBLISH,d2ff4fe54f0d47f790dd9411cbfb84c7,68f2d95bd190740cfd6a2723,ENQUEUED,0.9951793892968698,questions_in,lfu,poisson,0,0
2025-10-29T00:35:42.727705,PUBLISH,34c7d75f82a04a24824257faf7cf8271,68f2d95bd190740cfd6a3fde,ENQUEUED,0.23251885815500292,questions_in,lfu,poisson,0,0
2025-10-29T00:35:42.966091,PUBLISH,358ff5c6526f472d94e0ff4807551f05,68f2d95bd190740cfd6a202a,ENQUEUED,0.23550541296404529,questions_in,lfu,poisson,0,0
2025-10-29T00:35:43.674936,PUBLISH,fc48a1b2067b4af2be6b88578841e830,68f2d95bd190740cfd6a2912,ENQUEUED,0.7024147986881227,questions_in,lfu,poisson,0,0
2025-10-29T00:35:44.162386,PUBLISH,a48f49e1b53746228bd2e7db2e5ab0c1,68f2d95bd190740cfd6a3120,ENQUEUED,0.48079207394085505,questions_in,lfu,poisson,0,0
2025-10-29T00:35:44.287485,PUBLISH,659be0b127894777be2ae9631c1e574f,68f2d95bd190740cfd6a3f9a,ENQUEUED,0.11909992277153213,questions_in,lfu,poisson,0,0
2025-10-29T00:35:44.648313,PUBLISH,ec688ca642de4d41aa0443082e7a6ee4,68f2d95bd190740cfd6a3456,ENQUEUED,0.3589234371306978,questions_in,lfu,poisson,0,0
2025-10-29T00:35:45.259029,PUBLISH,5e17e566aaa942cdba50178a7dbd2e51,68f2d95bd190740cfd6a3145,ENQUEUED,0.6038357594177369,questions_in,lfu,poisson,0,0
2025-10-29T00:35:45.269776,PUBLISH,d7275eef5af14e1092e0b973af4dd884,68f2d95bd190740cfd6a2bba,ENQUEUED,0.0034535601057851576,questions_in,lfu,poisson,0,0
2025-10-29T00:35:46.586720,PUBLISH,76476aaef16c49e4885832eef2c827bc,68f2d95bd190740cfd6a2adb,ENQUEUED,1.308962005667761,questions_in,lfu,poisson,0,0
2025-10-29T00:35:47.062694,PUBLISH,6d92da48274549a58ec5d45d94113727,68f2d95bd190740cfd6a241b,ENQUEUED,0.4688615407633301,questions_in,lfu,poisson,0,0
2025-10-29T00:35:47.116614,PUBLISH,c50b28b7897b4932aaa00240983008d0,68f2d95bd190740cfd6a241a,ENQUEUED,0.05036455402343982,questions_in,lfu,poisson,0,0
2025-10-29T00:35:47.952402,PUBLISH,127c3e1434ef4c2bbab71673516ed7db,68f2d95bd190740cfd6a3557,ENQUEUED,0.82880874232591,questions_in,lfu,poisson,0,0
2025-10-29T00:35:49.978758,PUBLISH,b754cd34efa74d908536ab4eae3e022c,68f2d95bd190740cfd6a2fc6,ENQUEUED,2.0177906248689936,questions_in,lfu,poisson,0,0
2025-10-29T00:35:50.151551,PUBLISH,bf91aa04ff4846dd889ff33d449feddb,68f2d95bd190740cfd6a3293,ENQUEUED,0.16623848021905294,questions_in,lfu,poisson,0,0
2025-10-29T00:35:50.804862,PUBLISH,dd88ffbd4c464428968228282ca3c9f9,68f2d95bd190740cfd6a3e1e,ENQUEUED,0.6503581382964773,questions_in,lfu,poisson,0,0
2025-10-29T00:35:50.896521,PUBLISH,b63c187bbe1e4d9585f7d877f85234b9,68f2d95bd190740cfd6a2a39,ENQUEUED,0.08945774451312599,questions_in,lfu,poisson,0,0
2025-10-29T00:35:51.004114,PUBLISH,e801ba499bb54bc1858a1cabc961787f,68f2d95bd190740cfd6a3860,ENQUEUED,0.10062858986254496,questions_in,lfu,poisson,0,0
2025-10-29T00:35:52.524450,PUBLISH,25a0bfa7138b46978732e842320ef602,68f2d95bd190740cfd6a1d4a,ENQUEUED,1.5114481389139087,questions_in,lfu,poisson,0,0
2025-10-29T00:35:52.557400,PUBLISH,22f53898dcdd46b0884b2c3bfca248fa,68f2d95bd190740cfd6a233a,ENQUEUED,0.03060601169815869,questions_in,lfu,poisson,0,0
2025-10-29T00:35:52.815330,PUBLISH,14d58dbdb9234da08ab1305f7305f9ea,68f2d95bd190740cfd6a241c,ENQUEUED,0.25141532637984504,questions_in,lfu,poisson,0,0
2025-10-29T00:35:53.678520,PUBLISH,c32e812d48fa4f56a4de78126e0b2803,68f2d95bd190740cfd6a3a84,ENQUEUED,0.8559344270129201,questions_in,lfu,poisson,0,0
2025-10-29T00:35:53.952276,PUBLISH,1796b8b173874fb5aaf8846a05118ad0,68f2d95bd190740cfd6a3d88,ENQUEUED,0.2677130868859197,questions_in,lfu,poisson,0,0
2025-10-29T00:35:55.500383,PUBLISH,8a62a673a1fe4c35aa33f5874588fdf7,68f2d95bd190740cfd6a1cbc,ENQUEUED,1.5406860929126178,questions_in,lfu,poisson,0,0
2025-10-29T00:35:56.211777,PUBLISH,304da5b93674434687af4a8a9acfd75a,68f2d95bd190740cfd6a20eb,ENQUEUED,0.7046153429793747,questions_in,lfu,poisson,0,0
2025-10-29T00:35:56.556706,PUBLISH,a4035f7e503b459c9f6b64e1b654fc6e,68f2d95bd190740cfd6a3d15,ENQUEUED,0.33822949981324874,questions_in,lfu,poisson,0,0
2025-10-29T00:35:56.773137,PUBLISH,688946ca454a4556b6b0c8bffac3f80f,68f2d95bd190740cfd6a2ba9,ENQUEUED,0.20973934297531094,questions_in,lfu,poisson,0,0
2025-10-29T00:35:57.404690,PUBLISH,826014e7489e4855b8d59bcc5c55ccd2,68f2d95bd190740cfd6a38b3,ENQUEUED,0.6291069539627533,questions_in,lfu,poisson,0,0
2025-10-29T00:35:57.657640,PUBLISH,d4e90a65da7c4506adbaca4e6c6abf7b,68f2d95bd190740cfd6a246f,ENQUEUED,0.246197573929233,questions_in,lfu,poisson,0,0
2025-10-29T00:36:02.888184,PUBLISH,293e16ab10b24c4c87587d57cdd7cee4,68f2d95bd190740cfd6a3d2b,ENQUEUED,5.220586189744356,questions_in,lfu,poisson,0,0
2025-10-29T00:36:03.454857,PUBLISH,0eb5dec96978407090aa878830d7e359,68f2d95bd190740cfd6a2435,ENQUEUED,0.5606620380409406,questions_in,lfu,poisson,0,0
2025-10-29T00:36:03.517233,PUBLISH,1d46595b0aea493aa1b9070b807cb8aa,68f2d95bd190740cfd6a413e,ENQUEUED,0.05569894679770825,questions_in,lfu,poisson,0,0
2025-10-29T00:36:03.856862,PUBLISH,ab6dfb111e624948baebed0e6bafddd8,68f2d95bd190740cfd6a322e,ENQUEUED,0.33712992707831746,questions_in,lfu,poisson,0,0
2025-10-29T00:36:04.272811,PUBLISH,465c69e4a2c748779be73ba638aee4be,68f2d95bd190740cfd6a2ef9,ENQUEUED,0.4137569618709016,questions_in,lfu,poisson,0,0
2025-10-29T00:36:04.753636,PUBLISH,0e0a39a7a58d490496480fa307b1e298,68f2d95bd190740cfd6a412e,ENQUEUED,0.4791979187455562,questions_in,lfu,poisson,0,0
2025-10-29T00:36:05.829192,PUBLISH,a357af9eeed141ec9867df373131bdbe,68f2d95bd190740cfd6a31a7,ENQUEUED,1.0688918089211887,questions_in,lfu,poisson,0,0
2025-10-29T00:36:06.156864,PUBLISH,2bdb0ff486ba4f6b83013b82ca57b6da,68f2d95bd190740cfd6a2f3b,ENQUEUED,0.3199760686763965,questions_in,lfu,poisson,0,0
2025-10-29T00:36:06.194596,PUBLISH,376845506d7f4afe833c5bb3cf4ef051,68f2d95bd190740cfd6a2c34,ENQUEUED,0.035310900961453305,questions_in,lfu,poisson,0,0
2025-10-29T00:36:07.131383,PUBLISH,09e79e6b40ff4d81b321a3b36c2a93e7,68f2d95bd190740cfd6a39e9,ENQUEUED,0.9291446196918565,questions_in,lfu,poisson,0,0
2025-10-29T00:36:07.876849,PUBLISH,e7dd4646736f4627a69bbf8a3ef5d356,68f2d95bd190740cfd6a3485,ENQUEUED,0.7386598081180189,questions_in,lfu,poisson,0,0
2025-10-29T00:36:08.188506,PUBLISH,d64e790e9e0544d2b2d919e3fc9fb5af,68f2d95bd190740cfd6a33d0,ENQUEUED,0.3091140221733763,questions_in,lfu,poisson,0,0
2025-10-29T00:36:08.674658,PUBLISH,03b5ef36765d489f80addeb25d8ccbb4,68f2d95bd190740cfd6a3bd5,ENQUEUED,0.4836263413388962,questions_in,lfu,poisson,0,0
2025-10-29T00:36:09.439356,PUBLISH,f3c41f8a524746c9a54e7d6de8f1482e,68f2d95bd190740cfd6a3876,ENQUEUED,0.7622261647024904,questions_in,lfu,poisson,0,0
2025-10-29T00:36:09.474383,PUBLISH,197725bc192541df88bbe92d8ac7b7e6,68f2d95bd190740cfd6a2e39,ENQUEUED,0.03331668340710262,questions_in,lfu,poisson,0,0
2025-10-29T00:36:10.160919,PUBLISH,891f8ee20ee448c781ae7c51b44315fe,68f2d95bd190740cfd6a2550,ENQUEUED,0.6819100640027996,questions_in,lfu,poisson,0,0
2025-10-29T00:36:10.235012,PUBLISH,d3e63ed5dd1b4530b02fbb332870dec0,68f2d95bd190740cfd6a3ed8,ENQUEUED,0.06788913414115856,questions_in,lfu,poisson,0,0
2025-10-29T00:36:10.962209,PUBLISH,67b35fc40c9d410b870c49545035f102,68f2d95bd190740cfd6a3dbc,ENQUEUED,0.7248636224391903,questions_in,lfu,poisson,0,0
2025-10-29T00:36:11.560942,PUBLISH,cf238e3af757421dbd9520759d880dcb,68f2d95bd190740cfd6a245c,ENQUEUED,0.5918271815368928,questions_in,lfu,poisson,0,0
